timestamp,print_state,layer_current,layer_total,nozzle_temp,nozzle_target,bed_temp,bed_target,print_speed,fan_speed,percent_complete,time_remaining_min
2026-02-26T19:54:40.660278,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:54:42.707956,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:54:46.701034,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:54:48.750141,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:54:50.695605,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:54:52.742176,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:54:54.750425,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:54:56.838155,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:54:58.785999,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:55:00.836501,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:55:02.882498,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:55:04.803196,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:06.874053,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:55:16.911887,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:18.897961,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:55:22.953911,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:55:25.001089,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:55:27.048319,UNKNOWN,0,0,20.875,0,21,0,0,0,0,0
2026-02-26T19:55:28.967379,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:30.990096,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:55:32.999771,UNKNOWN,0,0,20.875,0,20.96875,0,0,0,0,0
2026-02-26T19:55:37.020904,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:55:39.031319,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:55:41.078706,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:55:43.127096,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:55:45.176782,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:49.168410,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:51.217292,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:55:55.212000,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:55:57.261537,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:55:59.206625,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:56:05.248286,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:56:07.219043,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:56:09.344780,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:56:13.338042,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:56:15.386486,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:56:17.333965,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:56:19.380181,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:56:21.428831,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:56:23.375018,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:56:29.383793,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:56:35.459999,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:56:39.555994,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:56:43.550102,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:56:45.598083,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:56:53.587367,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:56:57.588150,UNKNOWN,0,0,20.90625,0,21,0,0,0,0,0
2026-02-26T19:56:59.629514,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:57:01.677165,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:57:03.726670,UNKNOWN,0,0,20.90625,0,21.03125,0,0,0,0,0
2026-02-26T19:57:05.676405,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:57:07.718565,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:57:09.691818,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:57:11.724769,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:57:13.775995,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:15.812140,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:19.806176,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:57:23.798136,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:27.896875,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:29.944119,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:57:31.889835,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:35.985566,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:37.914519,UNKNOWN,0,0,20.875,0,21.0625,0,0,0,0,0
2026-02-26T19:57:39.980063,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:57:42.026960,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:57:46.024119,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:57:48.070004,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T19:57:50.020992,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:57:52.021832,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:57:54.034865,UNKNOWN,0,0,20.875,0,21.03125,0,0,0,0,0
2026-02-26T19:57:56.064090,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:57:58.107249,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:58:00.078076,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T19:58:02.100126,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:58:06.195284,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:10.189107,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:12.236252,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T19:58:14.283668,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T19:58:16.231123,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:18.277173,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T19:58:20.325180,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:58:22.270215,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T19:58:24.318252,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:30.359739,UNKNOWN,0,0,20.875,0,21.0625,0,0,0,0,0
2026-02-26T19:58:32.330906,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:58:36.401830,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:38.447795,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:42.441750,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:44.489668,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:46.535723,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:58:48.481778,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:59:08.655189,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:59:10.704035,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:59:12.648232,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T19:59:14.669385,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:59:16.653989,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:59:24.731300,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:59:28.827393,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:59:30.773580,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:59:34.765881,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:59:36.813182,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:59:40.832143,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:59:42.958578,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:59:44.903911,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:59:46.952296,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:59:50.901318,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:59:52.993916,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:59:55.036766,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T19:59:56.955221,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T19:59:58.979037,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:00:03.027185,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:00:05.075798,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:09.044080,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:00:11.053329,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:17.160319,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:00:21.152757,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:00:23.202425,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:27.226473,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:29.242524,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:33.237448,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:41.327125,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:00:43.375223,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:00:45.321072,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:00:47.305252,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:00:49.320226,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:00:51.331408,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:53.356078,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:00:55.460005,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:00:57.405147,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:01.500213,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:05.493799,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:01:07.493935,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:01:13.584101,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:17.599292,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:01:21.577206,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:01:23.620872,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:01:25.670565,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:27.716894,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:31.711135,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:01:33.650399,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:01:35.704094,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:01:39.693955,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:01:43.793821,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:45.841919,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:47.788832,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:01:49.765708,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:01:51.778781,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:01:55.879091,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:03.969032,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:02:05.914683,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:02:07.962052,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:02:11.923551,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:02:14.004181,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:02:16.052279,UNKNOWN,0,0,20.90625,0,21.09375,0,0,0,0,0
2026-02-26T20:02:17.999121,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:02:22.096226,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:02:24.041721,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:28.043159,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:30.052834,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:02:32.072539,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:34.087245,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:02:36.124252,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:02:38.122936,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:40.220949,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:42.161645,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:44.215919,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:48.208687,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:50.257557,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:02:54.249807,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:02:58.347307,UNKNOWN,0,0,20.875,0,,,0,0,0,0
2026-02-26T20:03:00.294830,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:03:04.307092,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:03:08.325425,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:12.377903,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:14.376863,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:16.407691,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:03:18.521164,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:24.460169,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:26.510086,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:03:28.558592,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:03:30.506480,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:03:36.653607,UNKNOWN,0,0,20.9375,0,21,0,0,0,0,0
2026-02-26T20:03:38.583652,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:03:40.642952,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:03:42.701166,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:44.635951,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:03:54.751432,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:03:58.770582,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:04:00.818203,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:04:06.860505,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:04:08.804659,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:04:10.808479,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:04:12.801198,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T20:04:14.813320,UNKNOWN,0,0,20.9375,0,21.03125,0,0,0,0,0
2026-02-26T20:04:16.896745,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:04:18.943654,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:04:20.888879,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:04:24.898413,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:04:28.993098,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:04:31.028174,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T20:04:32.974634,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:04:37.005950,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:04:39.016232,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:04:41.064896,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:04:43.035664,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:04:45.065006,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:04:49.155363,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:04:59.192049,UNKNOWN,0,0,20.9375,0,21,0,0,0,0,0
2026-02-26T20:05:01.239143,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:05:03.161481,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:05:05.234107,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:05:07.195841,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:05:11.227885,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:05:13.324591,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:05:15.260460,UNKNOWN,0,0,20.90625,0,21.03125,0,0,0,0,0
2026-02-26T20:05:17.293075,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:05:21.414801,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T20:05:31.450149,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:05:33.498486,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:05:35.443808,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:05:37.434081,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:05:39.441292,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:05:45.583219,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:05:47.490993,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:05:51.522214,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:05:53.571232,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:05:55.618736,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:05:57.687422,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:06:03.610243,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:06:05.655815,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T20:06:11.696505,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:06:13.746933,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:06:15.794023,UNKNOWN,0,0,20.90625,0,21.0625,0,0,0,0,0
2026-02-26T20:06:17.738733,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:19.788397,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:06:21.836311,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:06:23.782384,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:25.831093,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:27.878768,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:06:31.872097,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:06:35.965590,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:06:37.851059,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:39.957724,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:41.867656,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:06:43.952383,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:06:45.998618,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:06:47.942104,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:06:52.243373,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:06:53.969270,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:06:55.981856,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:06:58.078063,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:07:04.118395,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:07:06.064139,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:07:14.077397,UNKNOWN,0,0,20.90625,0,21.09375,0,0,0,0,0
2026-02-26T20:07:16.198637,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:07:20.199721,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:07:26.232714,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:07:28.184056,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:07:30.224908,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:07:34.220635,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:07:36.266284,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:07:38.313255,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:07:42.305993,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:07:52.339844,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:07:56.434809,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:08:00.427789,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:08:04.420559,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:08:10.461099,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:08:12.459250,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:08:16.501703,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:08:24.590577,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:08:26.639293,UNKNOWN,0,0,20.9375,0,21,0,0,0,0,0
2026-02-26T20:08:28.584296,UNKNOWN,0,0,20.90625,0,21.03125,0,0,0,0,0
2026-02-26T20:08:30.577093,UNKNOWN,0,0,20.9375,0,21,0,0,0,0,0
2026-02-26T20:08:32.680583,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:08:46.092541,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:08:46.707080,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:08:48.755166,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:09:02.887279,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:09:06.881223,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:09:08.927271,UNKNOWN,0,0,20.90625,0,21.09375,0,0,0,0,0
2026-02-26T20:09:10.872182,UNKNOWN,0,0,,,21.125,0,0,0,0,0
2026-02-26T20:09:12.923178,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:09:16.914130,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:09:21.008440,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:09:22.933309,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:09:26.973059,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:09:41.045724,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:09:43.054446,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:09:45.175941,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:09:47.121018,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T20:09:49.167813,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:09:53.126006,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:09:57.257257,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:10:15.280314,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:10:17.327990,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:10:25.426492,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:10:35.405856,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:10:37.502617,UNKNOWN,0,0,20.96875,0,21.09375,0,0,0,0,0
2026-02-26T20:10:39.445160,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:10:43.475670,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:10:49.585446,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:10:51.747713,UNKNOWN,0,0,20.9375,0,21.0625,0,0,0,0,0
2026-02-26T20:10:59.618958,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T20:11:01.599982,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:11:03.717574,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:11:05.662516,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:11:09.758287,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:11:13.756096,UNKNOWN,0,0,20.96875,0,,,0,0,0,0
2026-02-26T20:11:15.689958,UNKNOWN,0,0,20.90625,0,,,0,0,0,0
2026-02-26T20:11:17.744670,UNKNOWN,0,0,20.9375,0,,,0,0,0,0
2026-02-26T20:11:21.839551,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:11:23.787398,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:11:27.881873,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T20:11:29.828942,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T20:11:33.819118,UNKNOWN,0,0,,,21.09375,0,0,0,0,0
2026-02-26T20:11:37.917910,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
